"SubjectEKPId","SubjectName","PredicateEKPId","PredicateName","ObjectEKPId","ObjectName","ProvenanceEKPID","Provenance","Score"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","643108","o-carbamimidamido-l-homoserine sulfate (1:1)","224544050","S000059338|YER151C|L-canavanine sulfate (1 ug/ml)","8.7247"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6464445","phleomycin","224543914","S000119063|YER151C|phleomycin (6 ug/ml)","9.5629"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6952446","pomecin a","224543781","S000155894|YER151C|pomecin A (0.5 - 2 ug/ml)","9.7144"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6954153","cladoniamide derivative","224543765","S000156575|YER151C|cladoniamide derivative","9.7316"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773577","binds with","5426569","esl2 (saccharomyces cerevisiae s288c)","224620882","S000081669|YKR096W|sirolimus","9.8282"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773577","binds with","5426569","esl2 (saccharomyces cerevisiae s288c)","224646157","STRING-db4932.YKR096W","9.8282"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773577","binds with","5428031","zeo1 (saccharomyces cerevisiae s288c)","224647382","STRING-db4932.YER151C","9.7971"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773577","binds with","5429925","ubx6 (saccharomyces cerevisiae s288c)","224570094","S000121776|YJL048C|pyocyanin (75 ug/ml)","9.7971"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773577","binds with","5429925","ubx6 (saccharomyces cerevisiae s288c)","224647382","STRING-db4932.YER151C","9.7971"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773577","binds with","5430727","asp1 (saccharomyces cerevisiae s288c)","224579364","S000152473|YDR321W|benzo[a]pyrene","9.8433"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773577","binds with","5430727","asp1 (saccharomyces cerevisiae s288c)","224645431","STRING-db4932.YDR321W","9.8433"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","4084104","yer152c (saccharomyces cerevisiae s288c)","224544210","S000155945|YER152C|toxaphene (160 uM)","9.2707"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428031","zeo1 (saccharomyces cerevisiae s288c)","224631569","S000135573|YOL109W|paromomycin (10 mg/ml)","9.7971"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","4084104","yer152c (saccharomyces cerevisiae s288c)","224544192","S000135573|YER152C|streptomycin (40 mg/ml)","9.2707"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5426569","esl2 (saccharomyces cerevisiae s288c)","224620864","S000152473|YKR096W|benzo[a]pyrene","9.8282"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5426569","esl2 (saccharomyces cerevisiae s288c)","224620884","S000081669|YKR096W|wortmannin","9.8282"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428031","zeo1 (saccharomyces cerevisiae s288c)","224631559","S000176422|YOL109W|7-phenyl-2,4,6-heptatrienoic hydroxamic acid (histone deacetylase inhibitor CG-1521)","9.7971"
"4083711","sdd1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","201185598","19917080","9.2863"
"4083711","sdd1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","200495367","26341223","9.2863"
"4083711","sdd1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649374","STRING-db4932.YEL057C","9.2863"
"4083737","pmd1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","198421615","21978764","9.3595"
"4083737","pmd1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648877","STRING-db4932.YGR135W","9.3595"
"4083739","ser3 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184386633","NA","10.1354"
"4083739","ser3 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","198102041","21960436","10.1354"
"4083751","yel068c (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","198706463","23358190","8.8426"
"4083751","yel068c (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224646512","STRING-db4932.YEL068C","8.8426"
"4083753","brl1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","200799297","26357016","9.5526"
"4083753","brl1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","202225650","26432634","9.5526"
"4083753","brl1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184397700","NA","9.5526"
"4083774","yer156c (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","199581114","23403841","9.5397"
"4083774","yer156c (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","210409193","16738548","9.5397"
"4083774","yer156c (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648650","STRING-db4932.YOR035C","9.5397"
"4083839","aro9 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","206017287","22384333","9.7444"
"4083839","aro9 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649585","STRING-db4932.YHR183W","9.7444"
"4083846","vma22 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","4083427","gic1 (saccharomyces cerevisiae s288c)","184397276","NA","9.6312"
"4083846","vma22 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","4083427","gic1 (saccharomyces cerevisiae s288c)","224516754","S000181479|YHR061C|myriocin (1 uM)","9.6312"
"4083846","vma22 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","4083654","rpp1 (saccharomyces cerevisiae s288c)","184397276","NA","9.5581"
"4083846","vma22 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","4083654","rpp1 (saccharomyces cerevisiae s288c)","224516825","S000156575|YHR062C|6-azauridine","9.5581"
"4083846","vma22 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","4084099","fyv4 (saccharomyces cerevisiae s288c)","184397193","NA","9.5881"
"4083846","vma22 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","4084099","fyv4 (saccharomyces cerevisiae s288c)","224515965","S000116016|YHR059W|calcium dichloride (0.7 M)","9.5881"
"4083846","vma22 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","2143770","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(1r,2r)-1-[tert-butyl(dimethyl)silyl]oxy-2-methyl-3-(5-oxaspiro[2.2]pentan-4-yl)propyl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224516706","S000075297|YHR060W|cyclosporin A (100 ug/ml)","9.5428"
"4083846","vma22 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","2668228","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,3r,4r,6r)-1-hydroxy-4-methyl-2-oxabicyclo[4.2.0]oct-3-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224516706","S000075297|YHR060W|cyclosporin A (100 ug/ml)","9.5581"
"4083846","vma22 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","378443","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-3-(2-methylcyclopropyl)propyl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224516706","S000075297|YHR060W|cyclosporin A (100 ug/ml)","9.5428"
"4083846","vma22 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","522620","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(2r,3r)-5-acetyl-3-methyl-tetrahydrofuran-2-yl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224516706","S000075297|YHR060W|cyclosporin A (100 ug/ml)","9.5581"
"4083846","vma22 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","731374","(12r)-30-ethyl-33-[(1r,2r,4e)-1-hydroxy-2-methylhex-4-en-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224516706","S000075297|YHR060W|cyclosporin A (100 ug/ml)","9.5428"
"4083846","vma22 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","847837","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-4,5-heptadien-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224516706","S000075297|YHR060W|cyclosporin A (100 ug/ml)","9.5581"
"4083846","vma22 (saccharomyces cerevisiae s288c)","10773577","binds with","5427235","vtc3 (saccharomyces cerevisiae s288c)","224647748","STRING-db4932.YHR060W","9.7489"
"4083846","vma22 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5427235","vtc3 (saccharomyces cerevisiae s288c)","224642332","S000152268|YPL019C|(S)-lactic acid (6%)","9.7489"
"4083846","vma22 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","5427235","vtc3 (saccharomyces cerevisiae s288c)","224642331","S000123834|YPL019C|sirolimus (11 nM)","9.7489"
"4083864","pfs1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","207592868","17314395","9.3674"
"4083864","pfs1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","184396522","NA","9.3674"
"4083864","pfs1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199820180","23416056","9.3674"
"4083950","ssp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184396522","NA","9.5226"
"4083950","ssp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","202912439","15590821","9.5226"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","2667063","(1ar,2z,4e,14r,15as)-8-chloro-9,11-dihydroxy-14-methyl-1a,14,15,15a-tetrahydro-6h-oxireno[e][2]benzoxacyclotetradecine-6,12(7h)-dione","224530455","S000156575|YHR167W|radicicol","9.1277"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773577","binds with","4083510","yhr127w (saccharomyces cerevisiae s288c)","224525942","S000152383|YHR127W|cycloheximide (100 ng/ml)","8.8915"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773577","binds with","4083510","yhr127w (saccharomyces cerevisiae s288c)","224645098","STRING-db4932.YHR127W","8.8915"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5426684","tex1 (saccharomyces cerevisiae s288c)","224645157","STRING-db4932.YHR167W","9.6874"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5427467","ynl140c (saccharomyces cerevisiae s288c)","224645157","STRING-db4932.YHR167W","9.1876"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5427903","hrb1 (saccharomyces cerevisiae s288c)","224600392","S000156575|YNL004W|nigericin","9.8367"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5427903","hrb1 (saccharomyces cerevisiae s288c)","224645157","STRING-db4932.YHR167W","9.8367"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5428066","irc10 (saccharomyces cerevisiae s288c)","224645157","STRING-db4932.YHR167W","9.2437"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5430167","ola1 (saccharomyces cerevisiae s288c)","224506877","S000128878|YBR025C|L-1,4-dithiothreitol (20 mM)","9.964"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5430167","ola1 (saccharomyces cerevisiae s288c)","224645157","STRING-db4932.YHR167W","9.964"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5430228","yra2 (saccharomyces cerevisiae s288c)","224616618","S000153037|YKL214C|edelfosine (60 uM)","9.466"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5430228","yra2 (saccharomyces cerevisiae s288c)","224645157","STRING-db4932.YHR167W","9.466"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5430458","use1 (saccharomyces cerevisiae s288c)","224577272","S000151997|YGL098W|methyl methanesulfonate (0.01%)","9.8182"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5430458","use1 (saccharomyces cerevisiae s288c)","224645157","STRING-db4932.YHR167W","9.8182"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5430568","elf1 (saccharomyces cerevisiae s288c)","224645157","STRING-db4932.YHR167W","9.9719"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5426684","tex1 (saccharomyces cerevisiae s288c)","224618388","S000142378|YNL253W|bleomycin (3.2 uM)","9.6874"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5427467","ynl140c (saccharomyces cerevisiae s288c)","224610589","S000116267|YNL140C|benomyl (10 uM)","9.1876"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428066","irc10 (saccharomyces cerevisiae s288c)","224626998","S000181479|YOL015W|myriocin (1 uM)","9.2437"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5430568","elf1 (saccharomyces cerevisiae s288c)","224613108","S000116016|YKL160W|calcium dichloride (0.7 M)","9.9719"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5426684","tex1 (saccharomyces cerevisiae s288c)","224618380","S000135573|YNL253W|amitrole (22 mg/ml)","9.6874"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5427467","ynl140c (saccharomyces cerevisiae s288c)","224610584","S000155945|YNL140C|toxaphene (640 uM)","9.1876"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428066","irc10 (saccharomyces cerevisiae s288c)","224626996","S000148685|YOL015W|hygromycin B (0.075 ug/ml)","9.2437"
"4083954","thp2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5430568","elf1 (saccharomyces cerevisiae s288c)","224613150","S000142378|YKL160W|mycophenolic acid (46.8 uM)","9.9719"
"4083993","nel1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","205238357","24968945","9.6642"
"4083993","nel1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","205238357","24968945","9.9596"
"4083993","nel1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","184397700","NA","9.6642"
"4083993","nel1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224648936","STRING-db4932.YHR035W","9.9596"
"4083993","nel1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199820180","23416056","9.6642"
"4083993","nel1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199820180","23416056","9.9596"
"4084010","utr5 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184387759","NA","10.6977"
"4084010","utr5 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","205391541","24360837","10.6977"
"4084047","yhr182w (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184396527","NA","9.1049"
"4084047","yhr182w (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199096023","26267134","9.1049"
