"Subject","Predicate","Object","Provenance","Score"
"did4 (saccharomyces cerevisiae s288c)","gene product variant increases","yer084w (saccharomyces cerevisiae s288c)","231373737","9.5046"
"did4 (saccharomyces cerevisiae s288c)","gene product variant increases","ylr108c (saccharomyces cerevisiae s288c)","231470859","9.5424"
"did4 (saccharomyces cerevisiae s288c)","gene product variant increases","ycl049c (saccharomyces cerevisiae s288c)","231397214","8.9586"
"did4 (saccharomyces cerevisiae s288c)","gene product variant increases","ybr242w (saccharomyces cerevisiae s288c)","231380885","8.8426"
"did4 (saccharomyces cerevisiae s288c)","gene product variant decreases","sdd1 (saccharomyces cerevisiae s288c)","231359851","9.2863"
"did4 (saccharomyces cerevisiae s288c)","gene product variant decreases","yer084w (saccharomyces cerevisiae s288c)","231373728","9.5046"
"did4 (saccharomyces cerevisiae s288c)","gene product variant decreases","ylr108c (saccharomyces cerevisiae s288c)","231470869","9.5424"
"did4 (saccharomyces cerevisiae s288c)","gene product variant decreases","ycl049c (saccharomyces cerevisiae s288c)","231397131","8.9586"
"did4 (saccharomyces cerevisiae s288c)","gene product variant decreases","ybr242w (saccharomyces cerevisiae s288c)","231380890","8.8426"
"mca1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","206715104","10.03"
"mca1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","209322930","10.03"
"mca1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490390","10.03"
"sma1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206651994","9.279"
"sma1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231485310","9.279"
"pet10 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","209941767","9.5894"
"pet10 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231485874","9.5894"
"pet10 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","215447959","9.5894"
"vtc3 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","210472247","9.7489"
"vtc3 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231490548","9.7489"
"vtc3 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","204575070","9.7489"
"hua2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","218743340","9.4051"
"hua2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490318","9.4051"
"sec62 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","209930841","11.4725"
"sec62 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490636","11.4725"
"pdh1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","214721964","9.3077"
"pdh1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231488920","9.3077"
"irc10 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","213080308","9.2437"
"irc10 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","207990057","9.2437"
"irc10 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489273","9.2437"
"poc4 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","219773109","9.6741"
"poc4 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231488359","9.6741"
"poc4 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","215447959","9.6741"
"gmh1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","207990057","9.5152"
"gmh1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231488912","9.5152"
"ynl140c (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","210637362","9.1876"
"ynl140c (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","210637362","9.2004"
"ynl140c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231488355","9.1876"
"ynl140c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231488355","9.2004"
"ynl140c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","217527246","9.1876"
"ynl140c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","217527246","9.2004"
"bre5 (saccharomyces cerevisiae s288c)","is functionally related to","tavaborole","231464266","9.6305"
"bre5 (saccharomyces cerevisiae s288c)","is functionally related to","tubulazole","231464272","9.7781"
"bre5 (saccharomyces cerevisiae s288c)","is functionally related to","elisidepsin","231464216","9.7074"
"bre5 (saccharomyces cerevisiae s288c)","is functionally related to","cladoniamide derivative","231464282","9.5809"
"bre5 (saccharomyces cerevisiae s288c)","is functionally related to","elisidepsin","231464216","9.722"
"bre5 (saccharomyces cerevisiae s288c)","binds with","msc7 (saccharomyces cerevisiae s288c)","231354458","9.7644"
"bre5 (saccharomyces cerevisiae s288c)","binds with","msc7 (saccharomyces cerevisiae s288c)","231489275","9.7644"
"bre5 (saccharomyces cerevisiae s288c)","binds with","ydr415c (saccharomyces cerevisiae s288c)","231430262","9.3253"
"bre5 (saccharomyces cerevisiae s288c)","binds with","ydr415c (saccharomyces cerevisiae s288c)","231487235","9.3253"
"bre5 (saccharomyces cerevisiae s288c)","binds with","asp1 (saccharomyces cerevisiae s288c)","231420352","9.6926"
"bre5 (saccharomyces cerevisiae s288c)","binds with","asp1 (saccharomyces cerevisiae s288c)","231485787","9.6926"
"bre5 (saccharomyces cerevisiae s288c)","binds with","esl2 (saccharomyces cerevisiae s288c)","231462445","9.6775"
"bre5 (saccharomyces cerevisiae s288c)","binds with","esl2 (saccharomyces cerevisiae s288c)","231486547","9.6775"
"bre5 (saccharomyces cerevisiae s288c)","binds with","rri2 (saccharomyces cerevisiae s288c)","231470878","9.8048"
"bre5 (saccharomyces cerevisiae s288c)","binds with","rri2 (saccharomyces cerevisiae s288c)","231489637","9.8048"
"bre5 (saccharomyces cerevisiae s288c)","gene product variant decreases","ydr415c (saccharomyces cerevisiae s288c)","210637362","9.3253"
"bre5 (saccharomyces cerevisiae s288c)","gene product variant decreases","ydr415c (saccharomyces cerevisiae s288c)","231430258","9.3253"
"bre5 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","esl2 (saccharomyces cerevisiae s288c)","231462427","9.6775"
"bre5 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","esl2 (saccharomyces cerevisiae s288c)","231462447","9.6775"
"opi10 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191090611","9.0397"
"opi10 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","209456633","9.0397"
"ula1 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","214721964","9.6105"
"ula1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191092536","9.6105"
"ula1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205367081","9.6105"
"msa2 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","217239708","9.8201"
"msa2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231486628","9.8201"
"rsc9 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212842727","10.0429"
"rsc9 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231488236","10.0429"
"spp2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206401300","9.2747"
"spp2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489154","9.2747"
"akr2 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","207967850","9.5121"
"akr2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191089898","9.5121"
"akr2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","217239708","9.5121"
"hrb1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212577041","9.8367"
"hrb1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212577041","9.8494"
"hrb1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489337","9.8367"
"hrb1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489337","9.8494"
"ymr253c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","205143365","9.2514"
"ymr253c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231487539","9.2514"
"tex1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","208657108","9.6874"
"tex1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","208657108","9.7002"
"tex1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231489760","9.6874"
"tex1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231489760","9.7002"
"tex1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231489760","9.7421"
"tex1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","217239708","9.6874"
"tex1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","217239708","9.7002"
"ymr144w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205037224","9.4973"
"ymr144w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490293","9.4973"
"pmt3 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","217239708","11.6634"
"pmt3 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231489053","11.6634"
"pmt3 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212467884","11.6634"
"alg11 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","208492863","9.7842"
"alg11 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","208492863","9.8633"
"alg11 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490334","9.8633"
"alg11 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490439","9.7842"
"snf8 (saccharomyces cerevisiae s288c)","is adjacent to","ula1 (saccharomyces cerevisiae s288c)","191092524","9.6105"
"snf8 (saccharomyces cerevisiae s288c)","is functionally related to","neothyonidioside","231482160","9.9106"
"snf8 (saccharomyces cerevisiae s288c)","is functionally related to","21-deoxyconcanamycin a","231482173","9.1939"
"snf8 (saccharomyces cerevisiae s288c)","is functionally related to","mutalomycin sodium salt","231482172","9.2787"
"snf8 (saccharomyces cerevisiae s288c)","is functionally related to","chloro(methyl)mercury","231482208","9.8604"
"snf8 (saccharomyces cerevisiae s288c)","is functionally related to","neothyonidioside","231482160","9.9853"
"snf8 (saccharomyces cerevisiae s288c)","is functionally related to","cladoniamide derivative","231482176","9.4269"
"snf8 (saccharomyces cerevisiae s288c)","binds with","imh1 (saccharomyces cerevisiae s288c)","231359518","10.0459"
"snf8 (saccharomyces cerevisiae s288c)","binds with","imh1 (saccharomyces cerevisiae s288c)","231487389","10.0459"
"snf8 (saccharomyces cerevisiae s288c)","binds with","mvb12 (saccharomyces cerevisiae s288c)","231448678","9.7265"
"snf8 (saccharomyces cerevisiae s288c)","binds with","mvb12 (saccharomyces cerevisiae s288c)","231488128","9.7265"
"snf8 (saccharomyces cerevisiae s288c)","binds with","nkp1 (saccharomyces cerevisiae s288c)","231485871","9.5235"
"snf8 (saccharomyces cerevisiae s288c)","gene product variant increases","nkp1 (saccharomyces cerevisiae s288c)","231426865","9.5235"
"snf8 (saccharomyces cerevisiae s288c)","gene product variant increases","ula1 (saccharomyces cerevisiae s288c)","231482293","9.6105"
"snf8 (saccharomyces cerevisiae s288c)","gene product variant decreases","mvb12 (saccharomyces cerevisiae s288c)","231448651","9.7265"
"snf8 (saccharomyces cerevisiae s288c)","gene product variant decreases","mvb12 (saccharomyces cerevisiae s288c)","231448725","9.7265"
"snf8 (saccharomyces cerevisiae s288c)","gene product variant decreases","nkp1 (saccharomyces cerevisiae s288c)","231426877","9.5235"
"snf8 (saccharomyces cerevisiae s288c)","gene product variant decreases","ula1 (saccharomyces cerevisiae s288c)","231482289","9.6105"
"rsa1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","212322647","9.5037"
"rsa1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231489238","9.5037"
"rsa1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205232604","9.5037"
"rsa1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","208082068","9.5037"
"ccs1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","205232604","10.0396"
"ccs1 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","217527246","10.0396"
"ccs1 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","231488962","10.0396"
"she4 (saccharomyces cerevisiae s288c)","is adjacent to","akr2 (saccharomyces cerevisiae s288c)","191089887","9.5121"
"she4 (saccharomyces cerevisiae s288c)","is adjacent to","cyc2 (saccharomyces cerevisiae s288c)","191089898","9.3252"
"she4 (saccharomyces cerevisiae s288c)","is adjacent to","cyc2 (saccharomyces cerevisiae s288c)","231474359","9.3252"
"she4 (saccharomyces cerevisiae s288c)","is functionally related to","n-hydroxy-1h-purin-6-amine","231474179","9.7003"
"she4 (saccharomyces cerevisiae s288c)","binds with","yer156c (saccharomyces cerevisiae s288c)","231487874","9.5397"
"she4 (saccharomyces cerevisiae s288c)","binds with","iks1 (saccharomyces cerevisiae s288c)","231488847","10.0929"
"she4 (saccharomyces cerevisiae s288c)","binds with","pth2 (saccharomyces cerevisiae s288c)","231357884","9.1094"
"she4 (saccharomyces cerevisiae s288c)","binds with","pth2 (saccharomyces cerevisiae s288c)","231486135","9.1094"
"she4 (saccharomyces cerevisiae s288c)","binds with","cue5 (saccharomyces cerevisiae s288c)","231488920","9.4237"
"she4 (saccharomyces cerevisiae s288c)","binds with","pdh1 (saccharomyces cerevisiae s288c)","231371090","9.3077"
"she4 (saccharomyces cerevisiae s288c)","binds with","pdh1 (saccharomyces cerevisiae s288c)","231485179","9.3077"
"she4 (saccharomyces cerevisiae s288c)","binds with","lyp1 (saccharomyces cerevisiae s288c)","231488920","9.6889"
"she4 (saccharomyces cerevisiae s288c)","binds with","dim1 (saccharomyces cerevisiae s288c)","231369294","9.9008"
"she4 (saccharomyces cerevisiae s288c)","binds with","dim1 (saccharomyces cerevisiae s288c)","231488920","9.9008"
"she4 (saccharomyces cerevisiae s288c)","gene product variant increases","yer156c (saccharomyces cerevisiae s288c)","231385307","9.5397"
"she4 (saccharomyces cerevisiae s288c)","gene product variant increases","iks1 (saccharomyces cerevisiae s288c)","231412922","10.0929"
"she4 (saccharomyces cerevisiae s288c)","gene product variant increases","cue5 (saccharomyces cerevisiae s288c)","231474505","9.4237"
"she4 (saccharomyces cerevisiae s288c)","gene product variant increases","akr2 (saccharomyces cerevisiae s288c)","231473994","9.5121"
"she4 (saccharomyces cerevisiae s288c)","gene product variant increases","lyp1 (saccharomyces cerevisiae s288c)","231458274","9.6889"
"she4 (saccharomyces cerevisiae s288c)","gene product variant decreases","yer156c (saccharomyces cerevisiae s288c)","231385292","9.5397"
"she4 (saccharomyces cerevisiae s288c)","gene product variant decreases","iks1 (saccharomyces cerevisiae s288c)","231412911","10.0929"
"she4 (saccharomyces cerevisiae s288c)","gene product variant decreases","cue5 (saccharomyces cerevisiae s288c)","231474509","9.4237"
"she4 (saccharomyces cerevisiae s288c)","gene product variant decreases","akr2 (saccharomyces cerevisiae s288c)","231473984","9.5121"
"she4 (saccharomyces cerevisiae s288c)","gene product variant decreases","lyp1 (saccharomyces cerevisiae s288c)","231458276","9.6889"
"met12 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","208657108","9.6913"
"met12 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","206885534","9.6913"
"met12 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490632","9.6913"
"pga1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","207334839","11.3338"
"pga1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231488673","11.3338"
"erv41 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","213386290","10.0203"
"erv41 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","205143365","10.0203"
"erv41 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231488320","10.0203"
"vps5 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212415923","10.3804"
"vps5 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231485874","10.3804"
"vps5 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","212577041","10.3804"
"vps5 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","223313790","10.3804"
"mnd2 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","206885534","9.5874"
"mnd2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231488875","9.5874"
"mnd2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","210019519","9.5874"
"mdm36 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","206241055","9.3864"
"mdm36 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","212745694","9.3864"
"mdm36 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489279","9.3864"
"yap5 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","206234576","9.675"
"yap5 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231488785","9.675"
"trs33 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","208407708","9.872"
"trs33 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","206885534","9.872"
"trs33 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489048","9.872"
"ald6 (saccharomyces cerevisiae s288c)","is adjacent to","mfm1 (saccharomyces cerevisiae s288c)","191095768","9.2744"
"ald6 (saccharomyces cerevisiae s288c)","is adjacent to","mfm1 (saccharomyces cerevisiae s288c)","231483834","9.2744"
"ald6 (saccharomyces cerevisiae s288c)","is functionally related to","chloro(methyl)mercury","231483889","9.7426"
"ald6 (saccharomyces cerevisiae s288c)","is functionally related to","pomecin a","231483881","9.2919"
"ald6 (saccharomyces cerevisiae s288c)","is functionally related to","elisidepsin","231483857","9.4357"
"ald6 (saccharomyces cerevisiae s288c)","is functionally related to","2,5-cyclohexadien-1-one, 4-[6-(4-methyl-1-piperazinyl)[2,5'-bi-1h-benzimidazol]-2'(3'h)-ylidene]-","231483877","8.7239"
"ald6 (saccharomyces cerevisiae s288c)","is functionally related to","elisidepsin","231483857","9.4503"
"ald6 (saccharomyces cerevisiae s288c)","binds with","gal10 (saccharomyces cerevisiae s288c)","231346491","9.7426"
"ald6 (saccharomyces cerevisiae s288c)","binds with","gal10 (saccharomyces cerevisiae s288c)","231486153","9.7426"
"ald6 (saccharomyces cerevisiae s288c)","binds with","bdp1 (saccharomyces cerevisiae s288c)","231441735","9.6556"
"ald6 (saccharomyces cerevisiae s288c)","binds with","bdp1 (saccharomyces cerevisiae s288c)","231487141","9.6556"
"ald6 (saccharomyces cerevisiae s288c)","binds with","esl2 (saccharomyces cerevisiae s288c)","231462445","9.4057"
"ald6 (saccharomyces cerevisiae s288c)","binds with","esl2 (saccharomyces cerevisiae s288c)","231486547","9.4057"
"ald6 (saccharomyces cerevisiae s288c)","binds with","env7 (saccharomyces cerevisiae s288c)","231487141","9.5461"
"ald6 (saccharomyces cerevisiae s288c)","gene product variant increases","env7 (saccharomyces cerevisiae s288c)","231365429","9.5461"
"ald6 (saccharomyces cerevisiae s288c)","gene product variant decreases","env7 (saccharomyces cerevisiae s288c)","231365406","9.5461"
"ald6 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","esl2 (saccharomyces cerevisiae s288c)","231462427","9.4057"
"ald6 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","esl2 (saccharomyces cerevisiae s288c)","231462447","9.4057"
"snn1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","205505215","9.7764"
"snn1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","209353235","9.7764"
"snn1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490096","9.7764"
"ynl144c (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","205143365","9.3813"
"ynl144c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231488391","9.3813"
"ynl144c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206651994","9.3813"
"pdr10 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","206885534","10.082"
"pdr10 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231488511","10.082"
"pdr10 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212431673","10.082"
"lyp1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","212415923","9.6889"
"lyp1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","213229930","9.6889"
"lyp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490162","9.6889"
"zeo1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","212415923","9.7971"
"zeo1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","208657108","9.7971"
"zeo1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490571","9.7971"
"msa1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","216598124","9.6736"
"msa1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","210095458","9.6736"
"msa1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231486628","9.6736"
"dim1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205282942","9.9008"
"dim1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490637","9.9008"
"caf40 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","205792271","9.9197"
"caf40 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231490353","9.9197"
"caf40 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","212415923","9.9197"
"caf40 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","215447959","9.9197"
"ret3 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","212577041","10.0491"
"ret3 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231490423","10.0491"
"ret3 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206885534","10.0491"
"rcl1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","207990057","9.715"
"rcl1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231489054","9.715"
"rcl1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206401300","9.715"
"ogg1 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","214844373","9.6441"
"ogg1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191078094","9.6441"
"ogg1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206432878","9.6441"
"dib1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206401300","10.1674"
"dib1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231487992","10.1674"
"cyc2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191089920","9.3252"
"cyc2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","213080483","9.3252"
"spt14 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","225381882","9.6662"
"spt14 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","225381882","9.7454"
"spt14 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490622","9.6662"
"spt14 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490622","9.7454"
"bro1 (saccharomyces cerevisiae s288c)","is functionally related to","concanamycin a","231484403","10.1036"
"bro1 (saccharomyces cerevisiae s288c)","is functionally related to","21-deoxyconcanamycin a","231484391","9.3676"
"bro1 (saccharomyces cerevisiae s288c)","is functionally related to","cladoniamide derivative","231484393","9.6006"
"bro1 (saccharomyces cerevisiae s288c)","binds with","gsy1 (saccharomyces cerevisiae s288c)","231398642","10.0443"
"bro1 (saccharomyces cerevisiae s288c)","binds with","gsy1 (saccharomyces cerevisiae s288c)","231487295","10.0443"
"bro1 (saccharomyces cerevisiae s288c)","binds with","gsy2 (saccharomyces cerevisiae s288c)","231351123","10.0843"
"bro1 (saccharomyces cerevisiae s288c)","binds with","gsy2 (saccharomyces cerevisiae s288c)","231486599","10.0843"
"bro1 (saccharomyces cerevisiae s288c)","binds with","rfu1 (saccharomyces cerevisiae s288c)","231485718","9.2981"
"bro1 (saccharomyces cerevisiae s288c)","binds with","alg1 (saccharomyces cerevisiae s288c)","231362186","10.0025"
"bro1 (saccharomyces cerevisiae s288c)","binds with","alg1 (saccharomyces cerevisiae s288c)","231485601","10.0025"
"bro1 (saccharomyces cerevisiae s288c)","binds with","alg2 (saccharomyces cerevisiae s288c)","231412668","9.8632"
"bro1 (saccharomyces cerevisiae s288c)","binds with","alg2 (saccharomyces cerevisiae s288c)","231488007","9.8632"
"bro1 (saccharomyces cerevisiae s288c)","binds with","alg11 (saccharomyces cerevisiae s288c)","231442106","9.7842"
"bro1 (saccharomyces cerevisiae s288c)","binds with","alg11 (saccharomyces cerevisiae s288c)","231490334","9.7842"
"bro1 (saccharomyces cerevisiae s288c)","binds with","spt14 (saccharomyces cerevisiae s288c)","231355376","9.6662"
"bro1 (saccharomyces cerevisiae s288c)","binds with","spt14 (saccharomyces cerevisiae s288c)","231490439","9.6662"
"bro1 (saccharomyces cerevisiae s288c)","gene product variant increases","rfu1 (saccharomyces cerevisiae s288c)","231469508","9.2981"
"bro1 (saccharomyces cerevisiae s288c)","gene product variant decreases","rfu1 (saccharomyces cerevisiae s288c)","231469514","9.2981"
"mfm1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191095774","9.2744"
"mfm1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206651994","9.2744"
"cog4 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","215252500","9.6477"
"cog4 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489279","9.6477"
"ymr147w (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","216321440","9.279"
"ymr147w (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231490335","9.279"
"ymr147w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206651994","9.279"
"ykr070w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","207990057","9.4551"
"ykr070w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489224","9.4551"
"nba1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","214521310","9.27"
"nba1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231490336","9.27"
"nba1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","211429306","9.27"
"ptm1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","212415923","11.1274"
